150,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
151,7,642.25,220.50,131.93,83.52,1,-1,-1,-1
151,5,0.91,287.93,116.69,61.77,1,-1,-1,-1
151,8,799.80,440.25,153.18,92.35,1,-1,-1,-1
151,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
152,7,635.36,222.26,129.19,82.49,1,-1,-1,-1
152,5,0.46,290.10,103.94,64.10,1,-1,-1,-1
152,8,811.12,436.44,142.86,90.59,1,-1,-1,-1
152,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
153,7,628.47,224.01,126.45,81.47,1,-1,-1,-1
153,5,0.00,288.20,91.50,79.58,1,-1,-1,-1
153,8,822.43,432.63,132.56,88.83,1,-1,-1,-1
153,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
154,7,621.57,225.77,123.71,80.44,1,-1,-1,-1
154,5,0.00,292.47,71.77,72.62,1,-1,-1,-1
154,8,833.75,428.83,122.24,87.06,1,-1,-1,-1
154,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
155,7,614.68,227.53,120.97,79.40,1,-1,-1,-1
155,5,0.00,296.73,52.03,65.66,1,-1,-1,-1
155,8,845.06,425.02,111.93,85.29,1,-1,-1,-1
155,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
156,7,607.79,229.29,118.23,78.37,1,-1,-1,-1
156,5,0.00,301.00,32.30,58.70,1,-1,-1,-1
156,8,856.37,421.21,101.62,83.53,1,-1,-1,-1
156,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
157,7,600.89,231.04,115.50,77.35,1,-1,-1,-1
157,8,867.69,417.41,91.31,81.76,1,-1,-1,-1
157,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
158,7,594.00,232.80,112.75,76.32,1,-1,-1,-1
158,8,879.00,413.60,81.00,80.00,1,-1,-1,-1
158,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
159,7,582.49,233.08,114.63,76.76,1,-1,-1,-1
159,8,876.22,409.17,83.78,83.32,1,-1,-1,-1
159,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
160,7,570.99,233.36,116.50,77.21,1,-1,-1,-1
160,8,873.43,404.73,86.57,86.65,1,-1,-1,-1
160,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
161,7,559.48,233.64,118.37,77.66,1,-1,-1,-1
161,8,870.65,400.30,89.35,89.98,1,-1,-1,-1
161,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
162,7,547.98,233.92,120.24,78.11,1,-1,-1,-1
162,8,877.73,398.45,82.27,87.59,1,-1,-1,-1
162,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
163,7,536.47,234.20,122.12,78.55,1,-1,-1,-1
163,8,884.81,396.60,75.19,85.21,1,-1,-1,-1
163,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
164,7,524.96,234.48,124.00,79.00,1,-1,-1,-1
164,8,891.90,394.75,68.10,82.83,1,-1,-1,-1
164,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
165,7,513.46,234.76,125.86,79.45,1,-1,-1,-1
165,8,898.98,392.90,61.02,80.45,1,-1,-1,-1
165,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
166,7,501.95,235.05,127.74,79.89,1,-1,-1,-1
166,8,906.07,391.05,53.93,78.06,1,-1,-1,-1
166,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
167,7,490.44,235.33,129.62,80.33,1,-1,-1,-1
167,8,913.15,389.20,46.85,75.68,1,-1,-1,-1
167,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
168,7,478.94,235.61,131.48,80.78,1,-1,-1,-1
168,8,920.23,387.35,39.77,73.30,1,-1,-1,-1
168,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
169,7,467.43,235.89,133.36,81.23,1,-1,-1,-1
169,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
170,7,455.93,236.17,135.23,81.68,1,-1,-1,-1
170,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
171,7,444.42,236.45,137.10,82.13,1,-1,-1,-1
171,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
172,7,432.91,236.73,138.98,82.57,1,-1,-1,-1
172,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
173,7,421.41,237.01,140.85,83.02,1,-1,-1,-1
173,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
174,7,409.90,237.29,142.73,83.47,1,-1,-1,-1
174,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
175,7,398.39,237.57,144.60,83.92,1,-1,-1,-1
175,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
176,7,386.89,237.85,146.47,84.36,1,-1,-1,-1
176,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
177,7,375.38,238.13,148.35,84.81,1,-1,-1,-1
177,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
178,7,363.88,238.41,150.21,85.26,1,-1,-1,-1
178,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
179,7,352.37,238.69,152.09,85.71,1,-1,-1,-1
179,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
180,7,340.86,238.97,153.97,86.15,1,-1,-1,-1
180,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
181,7,329.36,239.26,155.84,86.59,1,-1,-1,-1
181,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
182,7,317.85,239.54,157.71,87.04,1,-1,-1,-1
182,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
183,7,306.34,239.82,159.59,87.49,1,-1,-1,-1
183,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
184,7,294.84,240.10,161.46,87.93,1,-1,-1,-1
184,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
185,7,283.33,240.38,163.33,88.38,1,-1,-1,-1
185,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
186,7,271.83,240.66,165.20,88.83,1,-1,-1,-1
186,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
187,7,260.32,240.94,167.08,89.28,1,-1,-1,-1
187,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
188,7,248.81,241.22,168.96,89.72,1,-1,-1,-1
188,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
189,7,237.31,241.50,170.82,90.17,1,-1,-1,-1
189,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
190,7,225.80,241.78,172.70,90.62,1,-1,-1,-1
190,3,205.93,249.10,95.77,45.26,1,-1,-1,-1
